614$"mm.domus.SC168"$"domus"$"SC000168"$"Museum Of Lead Mining"$"Wanlockhead Museum"$"mm.mgs.087"$"Wanlockhead"$$$"by Biggar"$"ML12 6UT"$55.398209$-3.778504$$$"1974;1974"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g3334123-d575576-Reviews-Museum_of_Lead_Mining-Wanlockhead_Dumfries_and_Galloway_Scotland.html"$$$"/Industry and manufacture/Mining and quarrying"$"geology"$"Accredited"$"mm.mgs.087"$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.1292"$"AIM entry is Wanlockhead Museum Trust"$$"medium"$"domus"$0
1334$"mm.domus.EM028"$"domus"$"EM000028"$"Museum Of Lincolnshire Life"$$$"The Old Barracks"$"Burton Road"$$"Lincoln"$"LN1 3LY"$53.237976$-0.544463$$$"1969;1969"$"https://www.lincolnshire.gov.uk/heritage-and-tourism/museum-of-lincolnshire-life/about-the-museum-of-lincolnshire-life/100770.article"$"9999;9999"$"https://web.archive.org/save/_embed/https://www.tripadvisor.com/Attraction_Review-g186336-d218414-Reviews-Museum_of_Lincolnshire_Life-Lincoln_Lincolnshire_England.html"$$$"/Local Histories"$"social history"$"Accredited"$"mm.ace.325"$"/Government/Local Authority"$$"Local authority - type two"$"mm.ace.325"$$$$$"large"$"domus"$0
$"mm.ace.1274"$"ace"$2316$"Museum Of Liverpool"$$$"Mann Island"$$$"Liverpool"$"L3 1DG"$53.403599$-2.994472$$$"2011;2011"$"https://en.wikipedia.org/w/index.php?title=Museum_of_Liverpool&oldid=799084955"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186337-d2208390-Reviews-Museum_of_Liverpool-Liverpool_Merseyside_England.html"$$$"/Local Histories"$$"Accredited"$$"/Government/National"$$$$$$"RELATIONSHIP: Successor to Museum of Liverpool Life (mm.domus.NW105)"$"Successor to Museum of Liverpool Life (mm.domus.NW105). Part of National Museums Liverpool. Became a National museum in 1986"$"large"$"mm_prediction_random_forest"$0
880$"mm.domus.NW105"$"domus"$"NW000105"$"Museum Of Liverpool Life"$$$"Pier Head"$$$"Liverpool"$"L3 1DG"$53.403599$-2.994472$$$"1993;1993"$"dfoundation"$"2006;2006"$"https://en.wikipedia.org/w/index.php?title=Museum_of_Liverpool_Life&oldid=738266945"$$$"/Local Histories"$"social history"$"Unaccredited"$"mm.ace.1274"$"/Government/National"$$$$$$"RELATIONSHIP: Predecessor to Museum of Liverpool (mm.ace.1274)"$"Was part of National Museums Liverpool. Predecessor to Museum of Liverpool (mm.ace.1274)"$"large"$"visitbritain"$0
853$"mm.domus.NW076"$"domus"$"NW000076"$"Museum Of Local Crafts And Industries"$$$"Towneley Hall"$$$"Burnley"$"BB11 3RQ"$53.774037$-2.222583$$$"1971;1971"$"dfoundation"$"1972;2017"$$$$"/Local Histories"$"social history"$"Unaccredited"$$"/Government/Local Authority"$$$$$$$$"medium"$"domus"$0
1211$"mm.domus.WM012"$"domus"$"WM000012"$"Museum Of Local Life"$$$"Tudor House"$"Friar Street"$$"Worcester"$"WR1 2NA"$52.18938$-2.218594$$$"1971;1971"$"dfoundation"$"2003;2003"$"http://www.bbc.co.uk/herefordandworcester/culture/2003/03/local_life_museum.shtml"$$$"/Local Histories"$"social history"$"Unaccredited"$$"/Government/Local Authority"$$$$$$$"Collections rehoused in Commandery and Foregate Street Museum"$"medium"$"domus"$0
62$"mm.domus.SE048"$"domus"$"SE000048"$"Museum Of London"$$$"London Wall"$$$"London"$"EC2Y 5HN"$51.517878$-0.096006$$$"1976;1976"$"dfoundation"$"9999;9999"$$$$"/Local Histories"$"social history"$"Accredited"$"mm.ace.053"$"/Government/Local Authority"$"MDN"$"National Museum"$"mm.ace.053"$"Largest Museums (over 100,000 visitors p.a.)"$"mm.aim.0652"$$$"large"$"domus"$0
$"mm.ace.1180"$"ace"$2164$"Museum Of London Docklands"$$$"1 Warehouse"$"West India Quay"$$"London"$"E14 4AL"$51.507646$-0.023817$$$"2003;2003"$"https://en.wikipedia.org/w/index.php?title=Museum_of_London_Docklands&oldid=775752474"$"9999;9999"$$$$"/Local Histories"$$"Accredited"$"mm.ace.1180"$"/Government/Local Authority"$$$$$$$$"large"$"visitbritain"$0
$"mm.fcm.172"$"fcm"$$"Museum Of Magic - Davenports Magic Kingdom"$$$"Cromer Road"$$$"North Walsham"$"NR28 0NB"$52.827597$1.367072$$$"2013;2013"$"http://www.edp24.co.uk/news/meet_north_walsham_magician_roy_davenport_creator_of_britain_s_largest_magic_museum_1_2880607"$"2017;2017"$"MDN"$$$"/Leisure and sport/Other"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"mm_prediction_random_forest"$0
7715$"mm.domus.SE604"$"domus"$"SE000604"$"Museum Of Military Medicine"$$$"Keogh Barracks"$"Ash Vale"$$"Aldershot"$"GU12 5RQ"$51.281003$-0.712627$$$"1981;1981"$"dfoundation"$"9999;9999"$"https://museumofmilitarymedicine.org.uk/"$$$"/War and conflict/Regiment"$$"Accredited"$"mm.ace.1078"$"/Independent/Not for profit"$"AMOT"$"Independent - type two"$"mm.ace.1078"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0986"$$"Premises provided by the MoD. Museum receives funding from the MoD (Amot Museums). Previously known as the Army Medical Services Museum"$"medium"$"visitbritain"$0
1641$"mm.domus.WA084"$"domus"$"WA000084"$"Museum Of Modern Art, Machynlleth"$$$"Y Tabernacl"$"Heol Penrallt"$$"Machynlleth"$"SY20 8AJ"$52.591212$-3.85279$$$"1994;1994"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g552064-d7974166-Reviews-MOMA_Machynlleth-Machynlleth_Powys_Wales.html"$$$"/Arts/Fine and decorative arts"$"fine art"$"Accredited"$"mm.mald.088"$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0622"$$$"medium"$"domus"$0
$"mm.wiki.091"$"wiki"$$"Museum Of Motoring Memories"$$$$$$"Colyford"$"EX24"$50.74119$-3.13524$$$"2003;2003"$"http://www.bbc.com/news/uk-england-devon-15166315"$"2011;2011"$"http://www.bbc.com/news/uk-england-devon-15166315"$$$"/Transport/Cars and motorbikes"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"mm_prediction_random_forest"$0
1461$"mm.domus.YH075"$"domus"$"YH000075"$"Museum Of North Craven Life"$$$"6 Chapel Street"$$$"Settle"$"BD24 9HS"$54.067718$-2.276184$$$"1977;1977"$"http://www.cravenherald.co.uk/daleslife/15150439.Settle_Folly_appeals_for_more_volunteers_to_join_its_vision/"$"9999;9999"$"http://www.ncbpt.org.uk/folly/"$$$"/Local Histories"$"social history"$"Accredited"$"mm.ace.701"$"/Independent/Not for profit"$$"Independent - type one"$"mm.ace.701"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0655"$"AIM entry has alternative address - assume this is administrative"$$"small"$"domus"$0
116$"mm.domus.SE102"$"domus"$"SE000102"$"Museum Of Norwich At The Bridewell"$$$"Bridewell Alley"$$$"Norwich"$"NR2 1AQ"$52.630142$1.295006$$$"1925;1925"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186342-d214425-Reviews-Museum_of_Norwich_at_the_Bridewell-Norwich_Norfolk_East_Anglia_England.html"$$"http://www.museums.norfolk.gov.uk/Visit_Us/Museum_of_Norwich_at_the_Bridewell/index.htm"$"/Local Histories"$"social history"$"Accredited"$"mm.ace.411"$"/Government/Local Authority"$$"Local authority - type two"$"mm.ace.411"$$$"Name amended from DOMUS (Bridewell Museum of Norwich Trades and Industries to ACE - current name"$$"medium"$"visitbritain"$0
1325$"mm.domus.EM019"$"domus"$"EM000019"$"Museum Of Nottingham Life, Brewhouse Yard"$$$"Castle Boulevard"$$$"Nottingham"$"NG7 1FB"$52.948858$-1.151866$$$"1976;1976"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186356-d534367-Reviews-Brewhouse_Yard_Museum-Nottingham_Nottinghamshire_England.html"$$$"/Local Histories"$"social history"$"Accredited"$"mm.ace.255"$"/Government/Local Authority"$$"Independent - type three"$"mm.ace.255"$$$$$"large"$"domus"$0
$"mm.MDN.013"$"MDN"$$"Museum Of Orange Heritage - Schomberg House"$$$"368 Cregagh Road"$$$"Belfast"$"BT6 9EY"$54.5708$-5.89304$$$"2015;2015"$"http://www.bbc.co.uk/news/uk-northern-ireland-33223167"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186470-d8446551-Reviews-Museum_of_Orange_Heritage-Belfast_Northern_Ireland.html"$$$"/Belief and identity/Ethnic group"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$$$"small"$"mm_prediction_random_forest"$0
$"mm.MDN.014"$"MDN"$$"Museum Of Orange Heritage - Sloans House"$$$"Main Street"$$$"Loughgall"$"BT61 8HZ"$54.40888$-6.60233$$$"2015;2015"$"http://www.bbc.co.uk/news/uk-northern-ireland-33315730"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g7200094-d8504297-Reviews-The_Museum_of_Orange_Heritage_at_Sloan_s_House-Loughgall_County_Armagh_Northern_.html"$$$"/Belief and identity/Ethnic group"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$$$"small"$"mm_prediction_random_forest"$0
191$"mm.domus.SE180"$"domus"$"SE000180"$"Museum Of Oxford"$$$"St Aldates"$$$"Oxford"$"OX1 1BX"$51.751654$-1.256895$$$"1975;1975"$"https://www.oxford.gov.uk/info/20204/about_us/786/about_the_museum"$"9999;9999"$"https://www.oxford.gov.uk/homepage/214/museum_whats_on"$$$"/Local Histories"$"archaeology"$"Accredited"$"mm.ace.638"$"/Government/Local Authority"$$"Local authority - type two"$"mm.ace.638"$$$$$"large"$"domus"$0
$"mm.mgs.400"$"mgs"$$"Museum Of Piping"$$$"30-34 McPhater Street"$$$"Glasgow"$"G4 0HW"$55.866896$-4.255087$$$"1995;1995"$$"9999;9999"$$$$"/Arts/Music"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$$$"medium"$"mm_manual_estimate_2018"$0
$"mm.ace.1244"$"ace"$2265$"Museum Of Policing In Cheshire"$$$"Warrington Police Station"$"Arpley Street"$$"Warrington"$"WA1 1LQ"$53.386281$-2.600969$$$"2007;2007"$"http://www.museumofpolicingincheshire.org.uk/Museum/about.html"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g190764-d2268631-Reviews-Museum_of_Policing_in_Cheshire-Warrington_Cheshire_England.html"$$$"/Services/Police"$$"Accredited"$$"/Independent/Not for profit"$$"Independent - type one"$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0656"$"Collection has long history. Was displayed at Police training centre in Crewe but not open to the public. When this closed in 2004 was transferred to Warrington and setup as Trust. Opened to educational groups in 2006 and by appointment in 2007. Have taken latter as opening date."$"Collection has long history. Was displayed at Police training centre in Crewe but not open to the public. When this closed in 2004 was transferred to Warrington and setup as Trust. Opened to educational groups in 2006 and by appointment in 2007. Have taken latter as opening date."$"small"$"mm"$0
$"mm.ace.1151"$"ace"$2122$"Museum Of Power"$$$"Steam Pumping Station"$"Hatfield Road"$"Langford"$"Maldon"$"CM9 6QA"$51.751571$0.653633$$$"1997;1997"$"https://essexwatersupply.com/42-museum-of-power/"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g2308903-d2290042-Reviews-Museum_of_Power-Langford_Maldon_Essex_England.html"$$$"/Utilities/Water and waste"$$"Accredited"$$"/Independent/Not for profit"$$"Independent - type two"$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0657"$$$"small"$"aim_size_designation"$0
$"mm.aim.0658"$"aim"$$"Museum Of Raf Firefighting"$$$"16 Rutland Way"$"Scampton"$$"Lincoln"$"LN1 2UJ"$53.295909$-0.555924$$$"2002;2002"$"http://thelincolnite.co.uk/2016/11/scampton-museum-raf-firefighting-closed-ahead-airshow/"$"2016;2016"$"http://thelincolnite.co.uk/2016/11/scampton-museum-raf-firefighting-closed-ahead-airshow/"$$$"/War and conflict/Airforce"$$"Unaccredited"$$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$$"Previously in two locations - the other Manston in Kent: http://firemuseum.uk/manston-closure/ "$"Temporarily closed while new premises sought"$"small"$"aim_size_designation"$0
1495$"mm.domus.YH110"$"domus"$"YH000110"$"Museum Of Rail Travel"$$$"Ingrow Railway Centre"$"Haworth"$"South Street"$"Keighley"$"BD21 5AX"$53.85454$-1.915685$$$"1990;1990"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186410-d4071574-Reviews-Vintage_Carriages_Trust_Museum_of_Rail_Travel-Keighley_West_Yorkshire_England.html"$$$"/Transport/Trains and railways"$"transport"$"Accredited"$"mm.ace.671"$"/Independent/Not for profit"$$"Independent - type two"$"mm.ace.671"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.1285"$"DOMUS entry is VINTAGE CARRIAGES TRUST. Entry amended to reflect actual museum name - as recorded in ACE entry. Address amended to reflect site location rather than postal address"$$"small"$"domus"$0
64$"mm.domus.SE050"$"domus"$"SE000050"$"Museum Of Richmond"$$$"Old Town Hall"$"Whittaker Avenue"$$"Richmond-upon-Thames"$"TW9 1TP"$51.458841$-0.306515$$$"1988;1988"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g191301-d8830961-Reviews-Museum_of_Richmond-Richmond_upon_Thames_Greater_London_England.html"$$$"/Local Histories"$"social history"$"Accredited"$"mm.ace.038"$"/Independent/Not for profit"$$"Independent - type two"$"mm.ace.038"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0659"$$$"small"$"domus"$0
1271$"mm.domus.WM073"$"domus"$"WM000073"$"Museum Of Royal Worcester"$$$"Severn Street"$$$"Worcester"$"WR1 2NE"$52.186628$-2.219195$$$"1951;1951"$"AIM82r"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186424-d212188-Reviews-Museum_of_Royal_Worcester-Worcester_Worcestershire_England.html"$$$"/Arts/Ceramics"$"decorative and applied arts"$"Unaccredited"$$"/Independent/Unknown"$$$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.1340"$"Domus foundation year = 1946"$"Previously known as Worcester Porcelain Museum and Dyson Perrins Museum. Domus year of foundation = 1946"$"medium"$"domus"$0
847$"mm.domus.NW070"$"domus"$"NW000070"$"Museum Of Science And Industry (mosi)"$$$"Liverpool Road"$$$"Castlefield"$"M3 4FP"$53.476737$-2.253746$$$"1969;1969"$$"9999;9999"$$$"http://msimanchester.org.uk/en/about/history"$"/Science and technology/Other"$"science and industry"$"Accredited"$"mm.ace.102"$"/Government/National"$$"National Museum"$"mm.ace.102"$"Large Museum (50,000 to 100,000 visitors p.a.)"$"mm.aim.1125"$"Status Change: Became part of the Science Museum Group in 2012 (National). DOMUS year of foundation = 1981"$"Became part of the Science Museum Group (and therefore a National museum) in 2012. Domus year of foundation = 1946"$"large"$"domus"$0
$"mm.mgs.307"$"mgs"$2168$"Museum Of Scottish Lighthouses"$$$"Stevensons Road"$"Kinnaird Head"$$"Fraserbugh"$"AB43 9DU"$57.697191$-2.004304$$$"1995;1995"$"mm210"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186489-d216699-Reviews-Museum_of_Scottish_Lighthouses-Fraserburgh_Aberdeenshire_Scotland.html"$$$"/Sea and seafaring/Lighthouses"$$"Accredited"$$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0660"$$$"medium"$"ma(fam)"$0
$"mm.aim82M.030"$"aim82M"$$"Museum Of Scottish Tartans"$$$"Davidson House"$"Drummond Street"$$"Comrie"$"PH6 2DW"$56.374418$-3.987065$$$"1979;1979"$"mm204"$"1993;1993"$"mm204"$$$"/Arts/Costume and textiles"$$"Unaccredited"$$"/Independent/Private"$$$$$$"mm96 - notes that was closed since at least 1994"$$"small"$"mm_prediction_random_forest"$0
1589$"mm.domus.SE484"$"domus"$"SE000484"$"Museum Of Soho"$$$"St Annes Tower"$"55 Dean Street"$$"London"$"W1V 5HH"$51.52123$-0.1516$$$"1991;1991"$"dfoundation"$"1992;2017"$$$$"/Local Histories"$"social history"$"Unaccredited"$$"/Independent/Private"$$$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.1126"$"AIM entry is The Museum of Soho Ltd"$$"small"$"domus"$0
1061$"mm.domus.SW122"$"domus"$"SW000122"$"Museum Of Somerset"$$$"Taunton Castle"$"Castle Green"$$"Taunton"$"TA1 4AA"$51.015848$-3.104883$$$"1849;1849"$"dfoundation"$"9999;9999"$$$$"/Local Histories"$$"Accredited"$"mm.ace.474"$"/Government/Local Authority"$$"Local authority - type three"$"mm.ace.474"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.1127"$"Operated by South West Heritage Trust"$"Hybrid (Devolved 2014  Operated by the South West Heritage Trust. Ownership of the collection remains with the local authority. Previously known as the Somerset County Museum (until 2008)"$"medium"$"domus"$0
1018$"mm.domus.SW077"$"domus"$"SW000077"$"Museum Of South Somerset"$$$"Museum of South Somerset"$"Hendford"$$"Yeovil"$"BA20 1UN"$50.939357$-2.635022$$$"1924;1924"$"dfoundation"$"2011;2011"$"Museum closed and items moved to storage facility The Community Heritage Access Centre"$$$"/Local Histories"$"social history"$"Unaccredited"$$"/Government/Local Authority"$$$$$$$$"small"$"domus"$0
$"mm.mald.089"$"mald"$2042$"Museum Of Speed"$$$"Pendine"$$$"Carmarthen"$"SA33 4NY"$51.742617$-4.558618$$$"1996;1996"$"https://en.wikipedia.org/w/index.php?title=Pendine_Museum_of_Speed&oldid=772359575"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g672146-d3478658-Reviews-Museum_of_Speed-Pendine_Carmarthenshire_Wales.html"$$$"/Transport/Cars and motorbikes"$$"Accredited"$$"/Government/Local Authority"$$$$$$"MALD address entry was administrative. Entry amended to reflect actual address"$$"medium"$"ma(fam)"$0
371$"mm.domus.SE365"$"domus"$"SE000365"$"Museum Of St Albans"$$$"Hatfield Road"$$$"St Albans"$"AL1 3RR"$51.754316$-0.333777$$$"1898;1898"$"dfoundation"$"2015;2015"$"http://www.stalbansmuseums.org.uk/museum-of-stalbans/"$$$"/Local Histories"$"social history"$"Accredited"$"mm.ace.404"$"/Government/Local Authority"$$"Local authority - type two"$"mm.ace.404"$$$"Will reopen on new site in 2018"$$"medium"$"domus"$0
$"mm.aim82M.065"$"aim82M"$$"Museum Of Street Lighting"$$$"Great Amwell "$$$"Ware"$"SG12 9TA"$51.799036$-0.015931$$$"1975;1975"$"https://www.flickr.com/photos/36844288@N00/4971548585"$"1990;1999"$"http://www.simoncornwell.com/lighting/install/cu1/"$$$"/Other"$$"Unaccredited"$$"/Independent/Private"$$$$$$$"This museum was located within the company HQ. When it developed new premises the museum closed and the remaining collections were displayed in the car park of the new site"$"small"$"mm_prediction_random_forest"$0
$"mm.misc.040"$"misc"$$"Museum Of Sussex Folklore"$$$"Parsonage Row"$"4-10 High Street"$$"West Tarring"$"BN14 7NN"$50.825419$-0.39337$1978$"http://www.british-history.ac.uk/vch/sussex/vol6/pt1/pp270-280"$"1981;1981"$"http://www.jstor.org.ezproxy.lib.bbk.ac.uk/stable/1259479?Search=yes&resultItemClick=true&searchText=museum&searchText=of&searchText=sussex&searchText=folklore&searchUri=%2Faction%2FdoBasicSearch%3Ffc%3Doff%26amp%3BQuery%3Dmuseum%2Bof%2Bsussex%2Bfolklore%26amp%3Bwc%3Don%26amp%3Bacc%3Don%26amp%3Bgroup%3Dnone&seq=4#page_scan_tab_contents"$"1987;1987"$"fc (17/12/17)"$$$"/Belief and identity/Other"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"mm_prediction_random_forest"$0
$"mm.ace.1216"$"ace"$2221$"Museum Of Technology - The History Of Gadgets And Gizmos"$$$"April Cottage"$"South Eau Bank"$$"Spalding"$"PE12 0QR"$52.664815$0.013743$$$"1999;1999"$$"9999;9999"$"https://web.archive.org/save/_embed/https://www.tripadvisor.com/Attraction_Review-g954031-d10767214-Reviews-Museum_of_Technology_the_History_of_Gadgets_Gizmos-Spalding_Lincolnshire_England.html"$$$"/Science and technology/Computing and gaming"$$"Accredited"$"mm.ace.1216"$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0662"$$"Previously known as Museum of Technology, The Great War and WWII"$"small"$"aim_size_designation"$0
$"mm.wiki.505"$"wiki"$$"Museum Of The British Resistance Organisation"$"Parham Airfield Museum"$$"Parham "$$$"Framlingham"$"IP13 9AF"$52.198255$1.407462$$$"1997;1997"$"http://www.parhamairfieldmuseum.co.uk/History.html"$"9999;9999"$"http://www.parhamairfieldmuseum.co.uk/index.html"$$$"/War and conflict/Military"$$"Unaccredited"$$"/Independent/Not for profit"$"http://parhamairfieldmuseum.co.uk/british-resistance-organisation/"$$$$$$$"small"$"mm_prediction_random_forest"$0
7377$"mm.domus.SE596"$"domus"$"SE000596"$"Museum Of The Broads"$$$"The Poors Staithe"$"Stalham"$$"Norwich"$"NR12 9DA"$52.767951$1.515448$$$"1996;1996"$"dfoundation"$"9999;9999"$$$"http://www.museumofthebroads.org.uk/"$"/Transport/Other"$$"Accredited"$"mm.ace.1051"$"/Independent/Not for profit"$"http://www.museumofthebroads.org.uk/the-museum.html"$"Independent - type two"$"mm.ace.1051"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.1129"$"AIM entry is The Museum of the Broads Trust"$$"small"$"mm"$0
712$"mm.domus.SC265"$"domus"$"SC000265"$"Museum Of The Cumbraes"$$$"Garrison Craft Studios"$$$"Millport"$"KA28 ODG"$55.75343$-4.92842$$$"1978;1978"$"dfoundation"$"9999;9999"$$$$"/Local Histories"$"social history"$"Accredited"$"mm.mgs.032"$"/Government/Local Authority"$$$$$$$$"small"$"domus"$0
