$mm.wiki.196$wiki$$LITTLE WOODHAM$$$Grange Farm$Little Woodham Lane$Howe Road$Gosport$Hampshire$PO13 8AB$50.79962$-1.173634$$$1984;1984$fc (18/12/17)$9999;9999$https://www.littlewoodham.org.uk/opening-dates-and-times$$$/Rural Industry/Rural life$$Unaccredited$$/Independent/Not for profit$MDN$$$$$unknown$$$
334$mm.domus.SE326$domus$SE000326$LITTLEHAMPTON MUSEUM$$$Manor House$Church Street$$Littlehampton$West Sussex$BN17 5EW$50.809377$-0.53938$$$1927;1927$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g504226-d3975994-Reviews-Littlehampton_Museum-Littlehampton_Arun_District_West_Sussex_England.html$$$/Mixed/Encyclopaedic$social history$Accredited$mm.ace.709$/Government/Local Authority$$Local authority - type two$mm.ace.709$$$small$$$
906$mm.domus.NW134$domus$NW000134$LIVERPOOL CATHEDRAL ELIZABETH HOARE COLLECTION$$$$$$Liverpool$Merseyside$L1 7AZ$53.397311$-2.97324$$$1993;1993$$9999;9999$$$http://www.liverpoolcathedral.org.uk/home/about-us/about-the-cathedral/elizabeth-hoare-gallery.aspx$/Belief and identity/Church treasuries$$Unaccredited$$/Independent/Not for profit$$$$$$very_small$located within Liverpool Cathedral. DOMUS year of foundation = 1990$Domus year of foundation = 1990$
907$mm.domus.NW135$domus$NW000135$LIVERPOOL SCOTTISH REGIMENTAL MUSEUM$$$Inglenook$167 Moor Lane$Greta Crosby$Liverpool$Merseyside$L23 2SH$53.49548$-3.01293$$$1979;1979$dfoundation$1980;2017$$$http://www.liverpoolscottish.org.uk/~liverpo4/the-museum/$/War and conflict/Regiment$military$Unaccredited$$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.1106$unknown$AIM entry is Liverpool Scottish Museum Trust. Collections currently being transferred to National Museums Liverpool$$
58$mm.domus.SE044$domus$SE000044$LIVESEY MUSEUM$$$682 Old Kent Road$$London Borough of Southwark$London$$SE15 1JF$51.482375$-0.063106$$$1974;1974$https://en.wikipedia.org/wiki/Livesey_Museum_for_Children$2008;2008$https://en.wikipedia.org/wiki/Livesey_Museum_for_Children$$$/Other$$Unaccredited$$/Government/Local Authority$$$$$$small$$$
$mm.wiki.037$wiki$$LIZARD LIGHTHOUSE HERITAGE CENTRE$$$Lizard Point$$$nr. Helston$Cornwall$TR12 7NT$49.960137$-5.202447$$$2009;2009$https://www.trinityhouse.co.uk/lighthouses-and-lightvessels/lizard-lighthouse$9999;9999$https://www.visitcornwall.com/things-to-do/attractions/west-cornwall/helston/lizard-lighthouse-and-heritage-centre$$$/Sea and seafaring/Lighthouses$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$$$
$mm.mald.069$mald$$LLANCAIACH FAWR LIVING HISTORY MUSEUM$$$Llancaiach Fawr Manor$Nelson$$Treharris$Caerphilly$CF46 6ER$51.662165$-3.283224$$$1991;1991$http://www.caerphillyobserver.co.uk/news/965227/prince-charles-to-visit-llancaiach-fawr-near-nelson/$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186459-d207131-Reviews-Llancaiach_Fawr-Caerphilly_Caerphilly_County_South_Wales_Wales.html$$$/Buildings/Houses/Large houses$$Unaccredited$$/Government/Local Authority$$$$$$large$According to MDN dont think of themselves as a museum. Collection consists wholly of replicas.$$
$mm.mald.071$mald$2230$LLANCHAERON$$$Ciliau Aeron$$$Aberaeron$Ceredigion$SA48 8DG$52.218935$-4.227692$$$1960;2017$[RANGE]$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g551973-d2688949-Reviews-Llanerchaeron-Aberaeron_Ceredigion_Wales.html$$$/Buildings/Houses/Large houses$$Accredited$$/Independent/National Trust$$$$$$unknown$$$
1186$mm.domus.WA072$domus$WA000072$LLANDUDNO MUSEUM$$$17-19 Gloddaeth Street$$$Llandudno$Conwy County Borough$LL30 2DD$53.324954$-3.832612$$$1927;1927$http://www.llandudnomuseum.co.uk/English/f.e.chardon.html$9999;9999$$$$/Local Histories$personalia$Accredited$mm.mald.070$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0554$very_small$LOCATION CHANGE$Previously known as Rapallo House Museum & Art Gallery$
$mm.aim.0555$aim$$LLANELLY HOUSE$$$Llanelly House$Bridge Street$$Llanelli$Carmarthenshire$SA15 3UF$51.683398$-4.161129$$$2013;2013$http://www.llanelly-house.org.uk/about/llanelly-house$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g776264-d5244978-Reviews-Llanelly_House-Llanelli_Carmarthenshire_Wales.html$$$/Buildings/Houses/Medium houses$$Unaccredited$mm.mald.075$/Independent/Not for profit$$$mm.mald.075$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$$unknown$$$
$mm.mald.072$mald$$LLANGOLLEN MOTOR MUSEUM$$$Pentre Felin$$$Llangollen$Denbighshire$LL20 8EE$52.98388$-3.184717$$$1986;1986$https://en.wikipedia.org/wiki/Llangollen_Motor_Museum$9999;9999$http://llangollenmotormuseum.co.uk/Contact%20Us/$$$/Transport/Cars and motorbikes$$Unaccredited$$/Independent/Private$$$$$$small$$$
$mm.aim.0556$aim$$LLANGOLLEN MUSEUM$$$Parade Street$$$Llangollen$Denbighshire$LL20 8PW$52.970468$-3.171008$$$2002;2002$http://www.llangollenmuseum.org.uk/english/home.htm$9999;9999$http://www.llangollenmuseum.org.uk/$$$/Local Histories$$Accredited$mm.mald.073$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$$unknown$$$
1135$mm.domus.WA019$domus$WA000019$LLANIDLOES MUSEUM$$$Town Hall$Great Oak Street$$Llanidloes$Powys$SY18 6BN$52.448639$-3.539439$$$1933;1933$dfoundation$9999;9999$http://www.powys.gov.uk/index.php?id=905&L=0$$$/Local Histories$social history$Accredited$mm.mald.074$/Government/Local Authority$$$$$$small$Location change.  MALD staff number as FTE actually 8.2 but integers not allowed$Previously known as Llanidloes Museum of Local History and Industry$
$mm.aim.0557$aim$$LLANRWST ALMSHOUSE MUSEUM$$$1-12 Church Street$$$Llanrwst$Conwy$LL26 0LE$53.137885$-3.798536$$$2002;2002$http://www.culture24.org.uk/am21599$2012;2012$tc2$$$/Buildings/Houses/Small houses$$Unaccredited$$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$$unknown$MDN notes could also be Local History$$
1160$mm.domus.WA046$domus$WA000046$LLANYRAFON FARM$$$Llanfrecha Way$Llanyrafon$$Cwmbran$Torfaen$NP44 8HT$51.645991$-3.009383$$$1982;1982$dfoundation$9999;9999$MDN$$$/Buildings/Houses/Medium houses$agriculture$Unaccredited$$/Independent/Unknown$$$$$$very_small$$$
1125$mm.domus.WA009$domus$WA000009$LLOYD GEORGE MUSEUM AND HIGHGATE HIS BOYHOOD HOME$LLOYD GEORGE MUSEUM$mm.mald.077$Llanystumdwy$$$Criccieth$Gwynedd$LL52 0SH$52.921638$-4.269596$$$1948;1948$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g5827986-d1474570-Reviews-Lloyd_George_Museum-Llanystumdwy_Gwynedd_North_Wales_Wales.html$$$/Personality/Political$personalia$Accredited$mm.mald.077$/Government/Local Authority$$$$$$small$$$
1162$mm.domus.WA048$domus$WA000048$LLYN MARITIME MUSEUM$$$Old St Marys Church$Stryd Llan$$Nefyn$Gwynedd$LL53 6LB$52.936929$-4.517814$$$1977;2012$http://www.llyn-maritime-museum.co.uk/eng/hanes-yr-ail-ddatblygu.html$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g1097184-d6662012-Reviews-Amgueddfa_Forwrol_Llyn_Llyn_Maritime_Museum-Nefyn_Gwynedd_North_Wales_Wales.html$$$/Sea and seafaring/Mixed$maritime$Accredited$mm.mald.078$/Independent/Not for profit$$$$$$very_small$MALD entry used here as most up-to-date. DOMUS foundation date is 1978$Domus year of foundation = 1978$
$mm.mald.081$mald$2022$LLYNNON MILL$$$$$$Llanddeusant$Holyhead$LL65 4AB$53.337882$-4.493882$$$1986;1986$https://en.wikipedia.org/w/index.php?title=Melin_Llynon,_Llanddeusant&oldid=814401812$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g2397798-d2397806-Reviews-Llynnon_Mill-Llanddeusant_Anglesey_North_Wales_Wales.html$$$/Rural Industry/Windmills$$Accredited$mm.mald.081$/Government/Local Authority$MDN$$$$$small$$$
$mm.mald.079$mald$$LLYS EDNOWAIN HERITAGE CENTRE$$$$$$Trawsfynydd$Gwynedd$LL41 4UB$52.903269$-3.923266$$$1960;2017$[RANGE]$9999;9999$https://www.tripadvisor.co.uk/Hotel_Review-g1475595-d1646407-Reviews-Llys_Ednowain_Heritage_Centre_Hostel-Trawsfynydd_Snowdonia_National_Park_North_Wales_.html$$$/Local Histories$$Unaccredited$$/Unknown$$$$$$unknown$$$
$mm.mald.080$mald$$LLYWERNOG SILVER-LEAD MINE MUSEUM$$$Ponterwyd$$$Aberystwyth$Ceredigion$SY23 3AB$52.410946$-3.870072$$$1974;1974$mm204$9999;9999$$$$/Industry and manufacture/Mining and quarrying$$Unaccredited$$/Independent/Private$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.1107$unknown$AIM entry listed as The Llywernog Mine Museum and Caverns$Previously known as Mid-Wales Mining Museum$
$mm.misc.153$$$LOCHGOIN COVENANTERS MUSEUM$$$$$$Fenwick$$KA3 6EX$55.702748$-4.374763$$$1965;1965$tc (14/12/17)$9999;9999$https://www.visitscotland.com/info/see-do/lochgoin-museum-p1403001$$$/Belief and identity/Religion$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$$$
$mm.aim82NM.068$aim82NM$$LOCHTY PRIVATE RAILWAY MUSEUM$$$Ballbathie$$$Kilconqhuar$Fife$KY10 2SA$56.26355$-2.763382$$$1973;1973$https://en.wikipedia.org/wiki/East_Fife_Central_Railway#The_Lochty_Private_Railway$1992;1992$https://en.wikipedia.org/wiki/East_Fife_Central_Railway#The_Lochty_Private_Railway$$$/Transport/Trains and railways$$Unaccredited$$/Independent/Private$$$$$$unknown$$No postcode available so that supplied relates to approximate location of museum$
607$mm.domus.SC161$domus$SC000161$LOCHWINNOCH COMMUNITY MUSEUM$RENFREW DISTRICT MUSEUMS SERVICE$mm.mgs.063$High Street$$$Lochwinnoch$Renfrewshire$PA12 4AB$55.796107$-4.627205$$$1984;1984$http://www.scottish-places.info/features/featurefirst6705.html$1985;2008$[RANGE] http://www.dailyrecord.co.uk/news/local-news/christophers-off-to-pastures-new-2628216$$$/Local Histories$$Unaccredited$mm.mgs.063$/Government/Local Authority$$$$$$small$$$
1270$mm.domus.WM072$domus$WM000072$LOCKSMITHS HOUSE$WILLENHALL LOCK MUSEUM$$54/55 New Road$$$Willenhall$West Midlands$WV13 2DA$52.583086$-2.059738$$$1987;1987$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g1800639-d7339669-Reviews-The_Locksmith_s_House-Willenhall_Walsall_West_Midlands_England.html$$$/Industry and manufacture/Industrial life$science and industry$Accredited$mm.ace.486$/Independent/Not for profit$$Independent - type one$$$$very_small$$Satellite museum of Black Country Living Museum (mm.domus.WM042)$
$mm.ace.1195$ace$2189$LOCOMOTION: THE NATIONAL RAILWAY MUSEUM AT SHILDON$$$18 Soho Street$$$Shildon$$DL4 1PQ$54.627204$-1.64178$$$2004;2004$https://en.wikipedia.org/w/index.php?title=National_Railway_Museum_Shildon&oldid=787332986$9999;9999$$$$/Transport/Trains and railways$$Accredited$$/Government/National$$$$$$very_large$$Part of the Science Museum Group$
7631$mm.domus.SW243$domus$SW000243$LODGE PARK$$$Aldsworth$$$Near Cheltenham$Glos.$GL54 3PP$51.808353$-1.788745$$$1960;2017$[RANGE]$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g6943073-d4263370-Reviews-Lodge_Park_and_Sherborne_Estate-Aldsworth_Cotswolds_England.html$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/National Trust$$$$$$unknown$$$
24$mm.domus.SE009$domus$SE000009$LONDON BOROUGH OF BROMLEY MUSEUM$$$The Priory$Church Hill$$Orpington$$BR6 0HH$51.378635$0.104291$$$1965;1965$dfoundation$2015;2015$http://www.newsshopper.co.uk/news/13775646._Cultural_vandalism___Bromley_Museum_to_finally_close_its_doors/$$$/Local Histories$archaeology$Unaccredited$$/Government/Local Authority$$$$$$small$Name condensed to reflect modern usage. The museum was closed in 2015 and two permanent exhibitions opened in Bromley Central Library - however, it was deemed that these display cases did not constitute the continuation of the museum$The museum was closed in 2015 and two permanent exhibitions opened in Bromley Central Library.However, it was deemed that these display cases did not constitute the continuation of the museum$
1593$mm.domus.SE488$domus$SE000488$LONDON BUS MUSEUM$$$Depot 45$Redhill Road$$Cobham$Surrey$KT11 1EF$51.335097$-0.452281$$$1966;1966$dfoundation$9999;9999$http://www.londonbusmuseum.com/2017-events/$$$/Transport/Buses and trams$transport$Accredited$mm.ace.859$/Independent/Not for profit$mm.ace.859$Independent - type two$mm.ace.859$Largest Museums (over 100,000 visitors p.a.)$mm.aim.0558$small$$Previously known as Cobham Bus Museum$
45$mm.domus.SE031$domus$SE000031$LONDON CANAL MUSEUM$$$12/13 New Wharf Road$Kings Cross$London Borough of Islington$London$$N1 9RT$51.534223$-0.120297$$$1992;1992$mm.fcm.039$9999;9999$$$$/Transport/Canals$transport$Accredited$mm.ace.778$/Independent/Not for profit$$Independent - type one$mm.ace.778$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.1013$small$$$
$mm.fcm.148$fcm$$LONDON FILM MUSEUM$$$45 Wellington Street$$Covent Garden$London$$WC2E 7BN$51.512376$-0.121168$$$2008;2008$http://londonfilmmuseum.com/$9999;9999$http://londonfilmmuseum.com/$Jonathan Sands - private collector$$/Leisure and sport/Film Cinema and TV$$Unaccredited$$/Independent/Private$$$$$$unknown$Name and location change in 2012$$
$mm.aim.0559$aim$$LONDON FIRE BRIGADE MUSEUM$$$94A Southwark Bridge Road$Southwark$$London$$SE1 0EG$51.501969$-0.098124$$$1960;1969$Garrard & Neale, 2008: 290$2015;2015$https://en.wikipedia.org/w/index.php?title=London_Fire_Brigade_Museum&oldid=773648342$$$/Services/Fire$$Unaccredited$$/Independent/Unknown$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$$unknown$Closed pending relocation. Pop up museum during this time. Not sure is going to happen. $Museum closed pending relocation$
$mm.wiki.182$wiki$$LONDON GAS MUSEUM$$$Twelvetrees Crescent$$$London$$E3 3JH$51.60947$-0.1369$$$1960;1997$[RANGE]$1998;1998$https://en.wikipedia.org/wiki/London_Gas_Museum$$$/Utilities/Gas and electricity$$Unaccredited$$/Unknown$$$$$$unknown$$$
$mm.wiki.183$wiki$$LONDON GENERAL CAB COMPANY MUSEUM$$$1-3 Brixton Road$$$London$$SW9 6DJ$51.47029$-0.11432$$$1945;1980$mm231$1989;1995$mm231$$$/Transport/Cars and motorbikes$$Unaccredited$$/Independent/Private$$$$$$unknown$$Brand museum$
$mm.misc.140$$$LONDON MITHRAEUM$$$12 Walbrook$$$London$$EC4N 8AA$51.51267$-0.08988$$$2017;2017$$9999;9999$$$$/Archaeology/Roman$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
$mm.aim.0560$aim$$LONDON MOTOR MUSEUM$$$3 Nestles Avenue$$$Hayes$$UB3 4SB$51.501962$-0.420688$$$2001;2001$http://www.londonmotormuseum.co.uk/our_story$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g191260-d1590756-Reviews-London_Motor_Museum-Hayes_Greater_London_England.html$$$/Transport/Cars and motorbikes$$Unaccredited$$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$$unknown$$$
$mm.musa.204$musassoc$$LONDON MOTORCYCLE MUSEUM$$$Ravenor Farm$29 Oldfield Lane South$$Greenford$Middlesex$UB6 9LB$51.531315$-0.353481$$$1999;1999$https://en.wikipedia.org/w/index.php?title=London_Motorcycle_Museum&oldid=773647903$9999;9999$$$$/Transport/Cars and motorbikes$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$$$
$mm.musa.205$musassoc$$LONDON SCOTTISH REGIMENTAL MUSEUM$$$RHQ$95 Horseferry Road$$London$$SW1P 2DX$51.495232$-0.133341$$$1960;2017$[RANGE]$9999;9999$MDN$$$/War and conflict/Regiment$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$$Premises provided by the MoD(TA) (Amot Museums)$
$mm.fcm.149$fcm$$LONDON SEWING MACHINE MUSEUM$$$292 - 312 Balham High Road$$$London$$SW17 7AA$51.436127$-0.159217$$$2000;2000$$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186338-d7060607-Reviews-London_Sewing_Machine_Museum-London_England.html$Ray Rushton - private collector$http://www.craftysewer.com/acatalog/London_Sewing_Machine_Museum.html$/Industry and manufacture/Other$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
$mm.aim82M.056$aim82M$$LONDON TOY & MODEL MUSEUM$$$21-23 Craven Hill$$Bayswater$London$$W2 3EN$51.512839$-0.180786$$$1982;1982$http://www.independent.co.uk/news/londons-toy-museum-to-be-broken-up-1073437.html$1999;1999$http://www.independent.co.uk/news/londons-toy-museum-to-be-broken-up-1073437.html$Private collectors - Alan and Nerissa Levy$$/Leisure and sport/Toys and models$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
47$mm.domus.SE033$domus$SE000033$LONDON TRANSPORT MUSEUM$$$Covent Garden$$$London$$WC2E 7BB$51.512125$-0.121222$$$1963;1963$$9999;9999$$collection begun in early 20th century by London General Omnibus Company who preserved obsolete stock$http://www.ltmuseum.co.uk/about-us$/Transport/Mixed$transport$Accredited$mm.ace.013$/Independent/Not for profit$$Independent - type three$mm.ace.013$Largest Museums (over 100,000 visitors p.a.)$mm.aim.0542$very_large$$Domus year of foundation = 1980$
$mm.wiki.297$wiki$$LONG BUCKBY MUSEUM$$$Station Road$$Long Buckby$Northampton$Northamptonshire$NN6 7QB$52.300526$-1.082549$$$2000;2000$http://www.longbuckbymuseum.co.uk/$9999;9999$http://www.longbuckbymuseum.co.uk/sample-page/$$$/Local Histories$$Unaccredited$$/Independent/Not for profit$MDN$$$$$unknown$$Operated by Long Buckby Local History Society$
$mm.misc.119$Misc$$LONG MELFORD HERITAGE CENTRE$$$Hall Street$$$Long Melford$East of England$CO10 9JQ$52.079468$0.718703$$$2012;2012$http://www.longmelford.co.uk/Tourist%20Attractions/Long%20Melford%20Heritage%20Centre/The%20Long%20Melford%20Heritage%20Centre/$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186385-d2718342-Reviews-Long_Melford_Heritage_Centre-Long_Melford_Babergh_District_Suffolk_East_Anglia_En.html$$$/Local Histories$$Unaccredited$$/Independent/Unknown$$$$$$unknown$$$
339$mm.domus.SE331$domus$SE000331$LONG SHOP MUSEUM$$$Main Street$$$Leiston$East of England$IP16 4ES$52.207729$1.575984$$$1984;1984$http://www.longshopmuseum.co.uk/history/$9999;9999$http://www.longshopmuseum.co.uk/opening-and-admission/$$$/Industry and manufacture/Other$science and industry$Accredited$mm.ace.307$/Independent/Not for profit$$Independent - type two$mm.ace.307$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0562$small$$Domus year of foundation = 1981$
$mm.musa.208$musassoc$$LONGDALE CRAFT CENTRE AND MUSEUM$$$Longdale Lane$Ravenshead$$Nottingham$$NG15 9AH$53.072361$-1.150427$$$1973;1973$https://books.google.co.uk/books?id=f1kGZkRPXNYC&pg=PA72&lpg=PA72&dq=LONGDALE+CRAFT+CENTRE+AND+MUSEUM&source=bl&ots=n6QG650wz0&sig=aO231ITswYG8D6bckkOlFG8SF_Y&hl=en&sa=X&ved=0ahUKEwjwnJ6F3pnYAhXGIcAKHXpVAzw4FBDoAQg_MAU#v=onepage&q=LONGDALE%20CRAFT%20CENTRE%20AND%20MUSEUM&f=false$2015;2015$$$$/Arts/Other$$Unaccredited$$/Unknown$$$$$$unknown$$$
$mm.hha.065$hha$$LONGLEAT HOUSE$$$$$$Warminster$Somerset$BA12 7NW$51.186558$-2.277454$$$1949;1949$https://en.wikipedia.org/w/index.php?title=Longleat&oldid=809481949$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g209964-d9985079-Reviews-Longleat_House-Warminster_Wiltshire_England.html$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
$mm.fcm.150$fcm$$LONGSHOREMANS MUSEUM$$$The Esplanade$$$Ventnor$Isle of Wight$PO38 1JX$50.593304$-1.209972$$$1980;1989$http://www.iwcp.co.uk/news/obituaries/rosemary-ann-blake--316109.aspx$9999;9999$http://www.world-guides.com/europe/england/hampshire/isle-of-wight/isle_of_wight_museums.html$$$/Sea and seafaring/Mixed$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
$mm.hha.020$hha$$LOSELEY PARK$$$$$$Guildford$Surrey$GU3 1HS$51.215283$-0.602749$$$1945;1949$[RANGE]$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186390-d1956578-Reviews-Loseley_Park-Guildford_Surrey_England.html$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$$$$$$unknown$Mandler notes open 'from at least' 1949$$
